czas,prognoza_LSTM
2024-12-29 00:00:00,0.79364383
2024-12-29 01:00:00,0.796968
2024-12-29 02:00:00,0.7969821
2024-12-29 03:00:00,0.7943318
2024-12-29 04:00:00,0.7996025
2024-12-29 05:00:00,0.7785937
2024-12-29 06:00:00,0.791974
2024-12-29 07:00:00,0.7947668
2024-12-29 08:00:00,0.79122907
2024-12-29 09:00:00,0.7970998
2024-12-29 10:00:00,0.79791427
2024-12-29 11:00:00,0.79472774
2024-12-29 12:00:00,0.7960353
2024-12-29 13:00:00,0.78816986
2024-12-29 14:00:00,0.79896826
2024-12-29 15:00:00,0.79699993
2024-12-29 16:00:00,0.79126346
2024-12-29 17:00:00,0.79645604
2024-12-29 18:00:00,0.7857113
2024-12-29 19:00:00,0.7924864
2024-12-29 20:00:00,0.79009223
2024-12-29 21:00:00,0.79571426
2024-12-29 22:00:00,0.78610003
2024-12-29 23:00:00,0.7967496
2024-12-30 00:00:00,0.7938802
2024-12-30 01:00:00,0.78967816
2024-12-30 02:00:00,0.79134834
2024-12-30 03:00:00,0.78752303
2024-12-30 04:00:00,0.7968004
2024-12-30 05:00:00,0.78256905
2024-12-30 06:00:00,0.7879127
2024-12-30 07:00:00,0.7930591
2024-12-30 08:00:00,0.7837683
2024-12-30 09:00:00,0.78791803
2024-12-30 10:00:00,0.7880343
2024-12-30 11:00:00,0.7836742
2024-12-30 12:00:00,0.77978766
2024-12-30 13:00:00,0.78086984
2024-12-30 14:00:00,0.7813218
2024-12-30 15:00:00,0.7806338
2024-12-30 16:00:00,0.78266716
2024-12-30 17:00:00,0.781656
2024-12-30 18:00:00,0.77866924
2024-12-30 19:00:00,0.7835835
2024-12-30 20:00:00,0.7827556
2024-12-30 21:00:00,0.78917193
2024-12-30 22:00:00,0.78353405
2024-12-30 23:00:00,0.7934563
2024-12-31 00:00:00,0.7799274
2024-12-31 01:00:00,0.79090965
2024-12-31 02:00:00,0.7948106
2024-12-31 03:00:00,0.7956283
2024-12-31 04:00:00,0.79132247
2024-12-31 05:00:00,0.7866993
2024-12-31 06:00:00,0.8004868
2024-12-31 07:00:00,0.7879908
2024-12-31 08:00:00,0.778554
2024-12-31 09:00:00,0.79448044
2024-12-31 10:00:00,0.7948717
2024-12-31 11:00:00,0.79428685
2024-12-31 12:00:00,0.7952169
2024-12-31 13:00:00,0.78472257
2024-12-31 14:00:00,0.78855777
2024-12-31 15:00:00,0.79746467
2024-12-31 16:00:00,0.7939491
2024-12-31 17:00:00,0.7908892
2024-12-31 18:00:00,0.7911765
2024-12-31 19:00:00,0.78672767
2024-12-31 20:00:00,0.7896291
2024-12-31 21:00:00,0.7880659
2024-12-31 22:00:00,0.7933935
2024-12-31 23:00:00,0.78850216
